Group Name,Year,Month,Date,Weekday,Time,Who,Chat Content,Category,Subcategory
BNO英國討論區,2024,October,8,Tuesday,11:36:57,,"住薄扶林的朋友仔睇下似唔似
https://youtu.be/75KlRM69eG4?si=_E1YGzikyhPW17Ag",Uncategorized,Uncategorized
BNO英國討論區,2024,October,5,Saturday,8:31:37,World_1212,"👹 真心救災都會俾人拉，美共 #DeepState 真係好L惡。👹

https://t.me/nikkimiumiunews/30511

https://t.me/peacecombatresistance_data/2265

#氣象武器 #WeatherControl",Uncategorized,Uncategorized
BNO英國討論區,2024,October,5,Saturday,8:25:49,World_1212,,Uncategorized,Uncategorized
BNO英國討論區,2024,October,5,Saturday,8:24:47,World_1212,,Uncategorized,Uncategorized
BNO英國討論區,2024,October,5,Saturday,8:24:46,World_1212,,Uncategorized,Uncategorized
BNO英國討論區,2024,October,5,Saturday,8:24:46,World_1212,,Uncategorized,Uncategorized
BNO英國討論區,2024,October,5,Saturday,8:24:45,World_1212,"（重發）

可薩暴徒們指派撒旦地的中國共產黨CCP 利用洛克菲勒的聯合國和比爾蓋茨的WHO 世界衛生組織作為特洛伊木馬的木馬以超限戰Unrestricted Warfare 的方式來佔領美國。",Uncategorized,Uncategorized
BNO英國討論區,2024,October,5,Saturday,7:33:23,SangMata_BOT,User `907130941` changed username from singingintherain91 to carefreeattitude,Uncategorized,Uncategorized
BNO英國討論區,2024,October,5,Saturday,7:00:19,,"父亲生前欠银行40万，银行要求女儿偿还，女儿的做法很棒

**欢迎您加入** 🥗[『视讯快报』](https://t.me/shixun160)",Uncategorized,Uncategorized
BNO英國討論區,2024,October,5,Saturday,2:11:12,GroupHelpBot,"Hi, Sukikibon 謝謝加入，歡迎分享及討論有關BNO問題及移英生活，請訂閱",Uncategorized,Uncategorized
BNO英國討論區,2024,October,4,Friday,11:07:37,,https://youtu.be/D5r9Fa80LDo?si=ZJhHOFwuykDoGjfb,Uncategorized,Uncategorized
BNO英國討論區,2024,October,3,Thursday,12:40:44,IamZero578,@zfanman 俄佬掟核彈，大家玩完啦,Uncategorized,Uncategorized
